result 
1.48794e+06 1.74037e+06 1.62419e+06 1.65008e+06 1.69966e+06 1.90075e+06 1.84412e+06 1.82631e+06 1.81443e+06 1.75754e+06 1.92643e+06 1.60515e+06 1.88032e+06 1.76845e+06 1.95819e+06 1.73518e+06 1.80652e+06 1.72762e+06 1.75471e+06 1.79968e+06 1.90225e+06 1.60745e+06 1.87191e+06 1.80435e+06 1.85994e+06 1.66571e+06 1.78432e+06 1.81861e+06 1.6801e+06 1.74691e+06 1.61584e+06 1.6906e+06 1.69945e+06 1.80722e+06 1.82702e+06 1.72487e+06 1.90054e+06 1.78063e+06 1.77004e+06 1.87759e+06 1.65988e+06 1.59333e+06 1.92694e+06 1.54002e+06 1.65672e+06 1.9411e+06 1.58598e+06 1.79705e+06 1.64707e+06 1.81777e+06 1.61503e+06 1.79765e+06 1.7515e+06 1.7676e+06 1.64837e+06 1.84443e+06 1.84268e+06 1.63782e+06 1.96968e+06 1.75866e+06 1.87105e+06 1.80966e+06 1.69717e+06 1.92097e+06 1.85305e+06 1.83869e+06 1.61554e+06 1.95799e+06 1.85167e+06 1.68712e+06 1.81391e+06 1.56858e+06 1.8676e+06 1.82757e+06 1.77345e+06 1.7111e+06 1.91165e+06 1.72747e+06 1.67736e+06 1.74181e+06 1.71722e+06 1.74647e+06 1.6281e+06 1.83254e+06 1.8137e+06 1.66647e+06 1.67551e+06 1.70084e+06 1.77169e+06 1.88383e+06 1.6435e+06 1.8819e+06 1.72353e+06 1.75614e+06 1.80392e+06 1.63365e+06 1.76087e+06 1.72111e+06 1.71117e+06 2.05273e+06 
1.45497e+06 1.61558e+06 1.41024e+06 1.44847e+06 1.34728e+06 1.63513e+06 1.60802e+06 1.66385e+06 1.57085e+06 1.61036e+06 1.6803e+06 1.5584e+06 1.76699e+06 1.48459e+06 1.79343e+06 1.54104e+06 1.63837e+06 1.52394e+06 1.62935e+06 1.59291e+06 1.7298e+06 1.49858e+06 1.62934e+06 1.62847e+06 1.65774e+06 1.51365e+06 1.64888e+06 1.64276e+06 1.57321e+06 1.48084e+06 1.51552e+06 1.46645e+06 1.64353e+06 1.6861e+06 1.59026e+06 1.54653e+06 1.69494e+06 1.60678e+06 1.65712e+06 1.631e+06 1.4077e+06 1.34203e+06 1.65047e+06 1.33968e+06 1.485e+06 1.6916e+06 1.38757e+06 1.51864e+06 1.59573e+06 1.72291e+06 1.4239e+06 1.53057e+06 1.43465e+06 1.56236e+06 1.4261e+06 1.74745e+06 1.63656e+06 1.54782e+06 1.71038e+06 1.72835e+06 1.66538e+06 1.6331e+06 1.59616e+06 1.53336e+06 1.52072e+06 1.73008e+06 1.47402e+06 1.77368e+06 1.7004e+06 1.4714e+06 1.55866e+06 1.48469e+06 1.55145e+06 1.6801e+06 1.72274e+06 1.46533e+06 1.77855e+06 1.65435e+06 1.50512e+06 1.55557e+06 1.51017e+06 1.6571e+06 1.50053e+06 1.58123e+06 1.65674e+06 1.50098e+06 1.59599e+06 1.51837e+06 1.61084e+06 1.80114e+06 1.51708e+06 1.61422e+06 1.54898e+06 1.56236e+06 1.62142e+06 1.62582e+06 1.5425e+06 1.47991e+06 1.56341e+06 1.83692e+06 
1.40479e+06 1.48576e+06 1.53464e+06 1.40515e+06 1.28054e+06 1.63421e+06 1.56738e+06 1.5036e+06 1.6344e+06 1.52861e+06 1.65439e+06 1.35508e+06 1.67473e+06 1.43468e+06 1.71653e+06 1.56509e+06 1.49565e+06 1.52799e+06 1.61198e+06 1.41888e+06 1.68034e+06 1.333e+06 1.59651e+06 1.5393e+06 1.562e+06 1.46136e+06 1.62487e+06 1.62306e+06 1.56216e+06 1.5334e+06 1.51207e+06 1.42931e+06 1.53568e+06 1.52137e+06 1.54485e+06 1.58831e+06 1.57197e+06 1.5096e+06 1.55238e+06 1.62247e+06 1.37391e+06 1.29677e+06 1.71143e+06 1.24833e+06 1.48314e+06 1.62734e+06 1.54017e+06 1.42512e+06 1.50652e+06 1.65062e+06 1.45745e+06 1.47659e+06 1.38207e+06 1.55983e+06 1.33287e+06 1.65412e+06 1.59249e+06 1.5716e+06 1.59987e+06 1.60775e+06 1.63951e+06 1.68887e+06 1.60209e+06 1.53218e+06 1.54994e+06 1.6411e+06 1.485e+06 1.65388e+06 1.67613e+06 1.40832e+06 1.55487e+06 1.35876e+06 1.57976e+06 1.56522e+06 1.66501e+06 1.47236e+06 1.62785e+06 1.55e+06 1.42763e+06 1.49952e+06 1.46785e+06 1.56214e+06 1.39056e+06 1.58701e+06 1.63473e+06 1.43231e+06 1.55888e+06 1.41174e+06 1.61122e+06 1.60965e+06 1.46517e+06 1.58046e+06 1.56103e+06 1.5278e+06 1.56204e+06 1.43797e+06 1.53104e+06 1.47799e+06 1.43436e+06 1.81318e+06 
1.58276e+06 1.67752e+06 1.63845e+06 1.66149e+06 1.58201e+06 1.90966e+06 1.66983e+06 1.66753e+06 1.73701e+06 1.66688e+06 1.77189e+06 1.71722e+06 1.89433e+06 1.60082e+06 1.88766e+06 1.5465e+06 1.7409e+06 1.61212e+06 1.7605e+06 1.59438e+06 1.81882e+06 1.42321e+06 1.75638e+06 1.7205e+06 1.65895e+06 1.7333e+06 1.70893e+06 1.76932e+06 1.71729e+06 1.72626e+06 1.66887e+06 1.56001e+06 1.68406e+06 1.78739e+06 1.67656e+06 1.73753e+06 1.75889e+06 1.74051e+06 1.71542e+06 1.80542e+06 1.59588e+06 1.56916e+06 1.91036e+06 1.42219e+06 1.51627e+06 1.92028e+06 1.59835e+06 1.73843e+06 1.54806e+06 1.79106e+06 1.59016e+06 1.67785e+06 1.57648e+06 1.66886e+06 1.52007e+06 1.76729e+06 1.652e+06 1.61407e+06 1.79923e+06 1.7405e+06 1.73395e+06 1.677e+06 1.65094e+06 1.78675e+06 1.66741e+06 1.90514e+06 1.56047e+06 1.91208e+06 1.78912e+06 1.56351e+06 1.71034e+06 1.51605e+06 1.80173e+06 1.79788e+06 1.83048e+06 1.60974e+06 1.78217e+06 1.64208e+06 1.64021e+06 1.83126e+06 1.639e+06 1.67784e+06 1.59895e+06 1.7193e+06 1.74113e+06 1.64885e+06 1.55281e+06 1.68455e+06 1.67404e+06 1.8264e+06 1.60511e+06 1.65131e+06 1.648e+06 1.60641e+06 1.66969e+06 1.47643e+06 1.7095e+06 1.57016e+06 1.62828e+06 1.99615e+06 
1.37572e+06 1.50644e+06 1.55708e+06 1.52739e+06 1.42641e+06 1.73776e+06 1.4584e+06 1.64357e+06 1.59976e+06 1.64868e+06 1.64929e+06 1.47847e+06 1.49972e+06 1.44719e+06 1.58871e+06 1.38197e+06 1.46911e+06 1.58077e+06 1.62666e+06 1.62717e+06 1.59221e+06 1.44255e+06 1.69448e+06 1.56375e+06 1.53831e+06 1.46787e+06 1.47987e+06 1.63504e+06 1.48379e+06 1.64537e+06 1.43844e+06 1.45987e+06 1.46269e+06 1.57834e+06 1.50361e+06 1.60385e+06 1.68303e+06 1.58106e+06 1.73911e+06 1.61484e+06 1.44935e+06 1.35245e+06 1.66765e+06 1.30561e+06 1.4819e+06 1.59479e+06 1.43578e+06 1.60365e+06 1.47547e+06 1.77217e+06 1.33954e+06 1.53904e+06 1.47271e+06 1.40412e+06 1.43655e+06 1.64153e+06 1.58023e+06 1.43815e+06 1.70119e+06 1.59819e+06 1.65737e+06 1.57721e+06 1.48611e+06 1.5192e+06 1.50521e+06 1.76424e+06 1.46989e+06 1.71214e+06 1.71389e+06 1.47108e+06 1.61895e+06 1.43465e+06 1.50956e+06 1.57298e+06 1.66515e+06 1.41035e+06 1.75886e+06 1.62299e+06 1.5119e+06 1.38601e+06 1.51244e+06 1.54518e+06 1.42014e+06 1.5261e+06 1.67728e+06 1.5414e+06 1.51822e+06 1.45938e+06 1.60938e+06 1.76908e+06 1.43079e+06 1.6602e+06 1.51522e+06 1.49193e+06 1.54853e+06 1.47098e+06 1.62777e+06 1.30003e+06 1.51505e+06 1.83635e+06 
1.40533e+06 1.49035e+06 1.52925e+06 1.49991e+06 1.44013e+06 1.52495e+06 1.49333e+06 1.559e+06 1.53986e+06 1.55649e+06 1.61531e+06 1.37957e+06 1.67818e+06 1.51782e+06 1.64708e+06 1.3866e+06 1.53445e+06 1.5059e+06 1.60734e+06 1.56225e+06 1.73864e+06 1.39859e+06 1.685e+06 1.47829e+06 1.5501e+06 1.40384e+06 1.55438e+06 1.44176e+06 1.56742e+06 1.46847e+06 1.42798e+06 1.54642e+06 1.61152e+06 1.54061e+06 1.58105e+06 1.55862e+06 1.55049e+06 1.56627e+06 1.61121e+06 1.64152e+06 1.42235e+06 1.45857e+06 1.7516e+06 1.23449e+06 1.43764e+06 1.67322e+06 1.31737e+06 1.53982e+06 1.46739e+06 1.56906e+06 1.41356e+06 1.58701e+06 1.41933e+06 1.49664e+06 1.45609e+06 1.63551e+06 1.57182e+06 1.52758e+06 1.64379e+06 1.63517e+06 1.68393e+06 1.69423e+06 1.57701e+06 1.54237e+06 1.56182e+06 1.56641e+06 1.51009e+06 1.70003e+06 1.63092e+06 1.50288e+06 1.52711e+06 1.44466e+06 1.73362e+06 1.59043e+06 1.61299e+06 1.49932e+06 1.71497e+06 1.59797e+06 1.53488e+06 1.53713e+06 1.44998e+06 1.65299e+06 1.51871e+06 1.61781e+06 1.66208e+06 1.41278e+06 1.52567e+06 1.5751e+06 1.56239e+06 1.7162e+06 1.43395e+06 1.5902e+06 1.51726e+06 1.49758e+06 1.55007e+06 1.5176e+06 1.57226e+06 1.43536e+06 1.4611e+06 1.80559e+06 
1.36387e+06 1.52563e+06 1.54894e+06 1.45837e+06 1.45805e+06 1.68137e+06 1.44107e+06 1.48944e+06 1.62491e+06 1.61034e+06 1.61933e+06 1.40504e+06 1.66685e+06 1.49373e+06 1.66459e+06 1.40377e+06 1.45235e+06 1.5301e+06 1.54906e+06 1.56882e+06 1.55526e+06 1.38236e+06 1.65945e+06 1.59848e+06 1.4737e+06 1.34849e+06 1.60811e+06 1.57776e+06 1.41329e+06 1.56407e+06 1.41626e+06 1.45272e+06 1.56987e+06 1.59661e+06 1.64531e+06 1.61659e+06 1.68186e+06 1.53101e+06 1.55257e+06 1.64506e+06 1.37915e+06 1.41243e+06 1.76376e+06 1.2759e+06 1.37141e+06 1.7204e+06 1.45885e+06 1.59335e+06 1.49521e+06 1.78687e+06 1.50141e+06 1.56399e+06 1.46256e+06 1.58914e+06 1.38499e+06 1.68809e+06 1.76039e+06 1.53193e+06 1.65755e+06 1.56121e+06 1.73876e+06 1.51865e+06 1.54187e+06 1.71363e+06 1.62318e+06 1.5404e+06 1.25989e+06 1.6103e+06 1.67187e+06 1.46451e+06 1.4916e+06 1.4238e+06 1.59152e+06 1.4828e+06 1.69941e+06 1.49722e+06 1.64419e+06 1.53397e+06 1.45962e+06 1.46516e+06 1.50597e+06 1.64445e+06 1.3906e+06 1.54901e+06 1.63413e+06 1.61097e+06 1.63639e+06 1.37789e+06 1.64149e+06 1.67614e+06 1.50165e+06 1.71137e+06 1.65309e+06 1.56389e+06 1.44247e+06 1.61253e+06 1.51989e+06 1.45726e+06 1.50069e+06 1.74273e+06 
1.71193e+06 1.87004e+06 1.75235e+06 1.7623e+06 1.77744e+06 2.00258e+06 1.81831e+06 1.91378e+06 1.87873e+06 1.95403e+06 2.11163e+06 1.90909e+06 1.9966e+06 1.73707e+06 1.98518e+06 1.74151e+06 1.84972e+06 1.77419e+06 1.91131e+06 1.88417e+06 1.97644e+06 1.68257e+06 1.91573e+06 1.90585e+06 1.88034e+06 1.85943e+06 1.94514e+06 2.01e+06 1.86e+06 1.82215e+06 1.80197e+06 1.7487e+06 1.78239e+06 1.97823e+06 1.96718e+06 1.84987e+06 1.91938e+06 1.81896e+06 1.90425e+06 1.96249e+06 1.83635e+06 1.6369e+06 2.08788e+06 1.59045e+06 1.73042e+06 2.02589e+06 1.81607e+06 1.89628e+06 1.80609e+06 1.97469e+06 1.80179e+06 1.96343e+06 1.6754e+06 1.87058e+06 1.76947e+06 2.05769e+06 1.95896e+06 1.77211e+06 2.09545e+06 1.94638e+06 2.06391e+06 1.97789e+06 1.76797e+06 1.85191e+06 1.85775e+06 1.94059e+06 1.80354e+06 2.0203e+06 2.10666e+06 1.75994e+06 1.82263e+06 1.69826e+06 1.89048e+06 1.93296e+06 2.03405e+06 1.80226e+06 1.97207e+06 1.856e+06 1.88346e+06 1.90074e+06 1.69959e+06 1.89496e+06 1.74204e+06 1.89768e+06 1.91527e+06 1.89134e+06 1.80008e+06 1.80168e+06 1.9876e+06 2.08665e+06 1.6821e+06 2.06449e+06 1.85964e+06 1.87278e+06 1.87169e+06 1.84096e+06 1.90908e+06 1.78908e+06 1.79043e+06 2.11616e+06 
1.5375e+06 1.6452e+06 1.56163e+06 1.5011e+06 1.57062e+06 1.81875e+06 1.58389e+06 1.75178e+06 1.67457e+06 1.7512e+06 1.77346e+06 1.56462e+06 1.78899e+06 1.5207e+06 1.76052e+06 1.59001e+06 1.64714e+06 1.65796e+06 1.84387e+06 1.60526e+06 1.82617e+06 1.48785e+06 1.74232e+06 1.73165e+06 1.64524e+06 1.55045e+06 1.70894e+06 1.71702e+06 1.67681e+06 1.72889e+06 1.62443e+06 1.48079e+06 1.75432e+06 1.68755e+06 1.60951e+06 1.55446e+06 1.6595e+06 1.66928e+06 1.87824e+06 1.80685e+06 1.60729e+06 1.56106e+06 1.83522e+06 1.34338e+06 1.68826e+06 1.89574e+06 1.57305e+06 1.65479e+06 1.64326e+06 1.76217e+06 1.4684e+06 1.64374e+06 1.46996e+06 1.69656e+06 1.46672e+06 1.77609e+06 1.79565e+06 1.64107e+06 1.7715e+06 1.73172e+06 1.86091e+06 1.74473e+06 1.58231e+06 1.73691e+06 1.6703e+06 1.91124e+06 1.61005e+06 1.69173e+06 1.69722e+06 1.55862e+06 1.69591e+06 1.50634e+06 1.75928e+06 1.72873e+06 1.78259e+06 1.65875e+06 1.83061e+06 1.63026e+06 1.66988e+06 1.67516e+06 1.52585e+06 1.68351e+06 1.61041e+06 1.67863e+06 1.7684e+06 1.67604e+06 1.63215e+06 1.657e+06 1.69838e+06 1.74826e+06 1.54724e+06 1.81267e+06 1.75487e+06 1.73335e+06 1.70182e+06 1.61916e+06 1.68472e+06 1.55356e+06 1.62956e+06 1.82882e+06 
1.54187e+06 1.70834e+06 1.63842e+06 1.6038e+06 1.63651e+06 1.85731e+06 1.73495e+06 1.83029e+06 1.7234e+06 1.70368e+06 1.91681e+06 1.66759e+06 1.81224e+06 1.69442e+06 1.81317e+06 1.59787e+06 1.7845e+06 1.64386e+06 1.7839e+06 1.69942e+06 1.88223e+06 1.49443e+06 1.77608e+06 1.73841e+06 1.7629e+06 1.61576e+06 1.72251e+06 1.85099e+06 1.74941e+06 1.73172e+06 1.64975e+06 1.64749e+06 1.67491e+06 1.79572e+06 1.66849e+06 1.61336e+06 1.79169e+06 1.70956e+06 1.69015e+06 1.73091e+06 1.62139e+06 1.53881e+06 1.82809e+06 1.55759e+06 1.58467e+06 1.93563e+06 1.65915e+06 1.64943e+06 1.68748e+06 1.83604e+06 1.48353e+06 1.64103e+06 1.64561e+06 1.79045e+06 1.54855e+06 1.88925e+06 1.85346e+06 1.70641e+06 1.92078e+06 1.81604e+06 1.81343e+06 1.74469e+06 1.5796e+06 1.75023e+06 1.64015e+06 1.92663e+06 1.63395e+06 1.88573e+06 1.89033e+06 1.52579e+06 1.72216e+06 1.56751e+06 1.74208e+06 1.84432e+06 1.79473e+06 1.56817e+06 1.84646e+06 1.75151e+06 1.73598e+06 1.74758e+06 1.68412e+06 1.79227e+06 1.64534e+06 1.68956e+06 1.77064e+06 1.65541e+06 1.58292e+06 1.58101e+06 1.76931e+06 1.96189e+06 1.55112e+06 1.81428e+06 1.68982e+06 1.69406e+06 1.79392e+06 1.52781e+06 1.717e+06 1.61909e+06 1.69462e+06 1.97193e+06 
1.29266e+06 1.43216e+06 1.4394e+06 1.41475e+06 1.39282e+06 1.63867e+06 1.44436e+06 1.511e+06 1.51184e+06 1.5616e+06 1.70798e+06 1.5083e+06 1.66787e+06 1.45552e+06 1.68162e+06 1.43401e+06 1.54035e+06 1.38234e+06 1.69762e+06 1.54215e+06 1.65321e+06 1.33097e+06 1.64031e+06 1.58543e+06 1.57188e+06 1.47791e+06 1.54704e+06 1.62834e+06 1.58004e+06 1.55889e+06 1.50463e+06 1.42849e+06 1.50814e+06 1.60565e+06 1.59039e+06 1.55698e+06 1.69587e+06 1.58583e+06 1.63113e+06 1.63444e+06 1.47462e+06 1.41289e+06 1.73174e+06 1.21381e+06 1.46663e+06 1.80847e+06 1.41913e+06 1.60397e+06 1.40449e+06 1.5642e+06 1.39174e+06 1.55245e+06 1.45009e+06 1.49973e+06 1.43011e+06 1.51926e+06 1.66138e+06 1.483e+06 1.75234e+06 1.66652e+06 1.6012e+06 1.56381e+06 1.40704e+06 1.615e+06 1.4993e+06 1.62306e+06 1.34445e+06 1.78324e+06 1.58662e+06 1.36499e+06 1.52334e+06 1.30751e+06 1.56852e+06 1.5316e+06 1.59229e+06 1.37044e+06 1.69926e+06 1.51029e+06 1.52971e+06 1.6006e+06 1.42669e+06 1.50609e+06 1.50021e+06 1.57554e+06 1.58403e+06 1.48388e+06 1.3386e+06 1.42855e+06 1.44183e+06 1.53022e+06 1.43682e+06 1.61392e+06 1.53161e+06 1.49812e+06 1.60018e+06 1.5217e+06 1.58617e+06 1.49777e+06 1.41666e+06 1.74077e+06 
1.43908e+06 1.47286e+06 1.47217e+06 1.4887e+06 1.38609e+06 1.7812e+06 1.63211e+06 1.65823e+06 1.57946e+06 1.6205e+06 1.75828e+06 1.50445e+06 1.73404e+06 1.54966e+06 1.74999e+06 1.53923e+06 1.51753e+06 1.4731e+06 1.67598e+06 1.55441e+06 1.71145e+06 1.45653e+06 1.64891e+06 1.60802e+06 1.56677e+06 1.55331e+06 1.70497e+06 1.65401e+06 1.70319e+06 1.55414e+06 1.51459e+06 1.51001e+06 1.63239e+06 1.63597e+06 1.59311e+06 1.56989e+06 1.66658e+06 1.56319e+06 1.62962e+06 1.61499e+06 1.45265e+06 1.45178e+06 1.79864e+06 1.36582e+06 1.45115e+06 1.76419e+06 1.45038e+06 1.57938e+06 1.50491e+06 1.6926e+06 1.47276e+06 1.44755e+06 1.55428e+06 1.57743e+06 1.41613e+06 1.73007e+06 1.72472e+06 1.62141e+06 1.71191e+06 1.62327e+06 1.66128e+06 1.74401e+06 1.47622e+06 1.57909e+06 1.53508e+06 1.73869e+06 1.483e+06 1.75028e+06 1.76888e+06 1.46874e+06 1.70295e+06 1.47035e+06 1.58761e+06 1.68395e+06 1.69076e+06 1.4827e+06 1.74457e+06 1.61414e+06 1.57668e+06 1.65016e+06 1.57217e+06 1.60141e+06 1.44326e+06 1.72443e+06 1.68357e+06 1.49348e+06 1.56028e+06 1.56015e+06 1.70394e+06 1.78393e+06 1.46776e+06 1.73139e+06 1.64688e+06 1.61091e+06 1.60811e+06 1.47852e+06 1.52333e+06 1.51123e+06 1.47391e+06 1.87102e+06 
1.54875e+06 1.7054e+06 1.63604e+06 1.53973e+06 1.54067e+06 1.8607e+06 1.59193e+06 1.65152e+06 1.75466e+06 1.69062e+06 1.89159e+06 1.5355e+06 1.79457e+06 1.47456e+06 1.82193e+06 1.59637e+06 1.65455e+06 1.69617e+06 1.77532e+06 1.75622e+06 1.78739e+06 1.43191e+06 1.74658e+06 1.67108e+06 1.64622e+06 1.60362e+06 1.71971e+06 1.73416e+06 1.65311e+06 1.66965e+06 1.65102e+06 1.45121e+06 1.72433e+06 1.89622e+06 1.73383e+06 1.65182e+06 1.71431e+06 1.69863e+06 1.64119e+06 1.72298e+06 1.59584e+06 1.3959e+06 1.93695e+06 1.42882e+06 1.61148e+06 1.85829e+06 1.57612e+06 1.64567e+06 1.56267e+06 1.70455e+06 1.54304e+06 1.65383e+06 1.45008e+06 1.67699e+06 1.48475e+06 1.76664e+06 1.69754e+06 1.71966e+06 1.76738e+06 1.67504e+06 1.78168e+06 1.81002e+06 1.72361e+06 1.74875e+06 1.57798e+06 1.67634e+06 1.62742e+06 1.83684e+06 1.91412e+06 1.53484e+06 1.65178e+06 1.45301e+06 1.81236e+06 1.67311e+06 1.88041e+06 1.62058e+06 1.87839e+06 1.66847e+06 1.66549e+06 1.7522e+06 1.62212e+06 1.70113e+06 1.56104e+06 1.71516e+06 1.60013e+06 1.62331e+06 1.61843e+06 1.61801e+06 1.7494e+06 1.81433e+06 1.63578e+06 1.86474e+06 1.74189e+06 1.64273e+06 1.74651e+06 1.55992e+06 1.68284e+06 1.55519e+06 1.65496e+06 1.93527e+06 
1.55473e+06 1.68175e+06 1.6437e+06 1.55716e+06 1.64984e+06 1.90258e+06 1.74142e+06 1.77373e+06 1.7526e+06 1.68732e+06 1.92669e+06 1.58734e+06 1.802e+06 1.65792e+06 1.75826e+06 1.64649e+06 1.70015e+06 1.62822e+06 1.67703e+06 1.72378e+06 1.84966e+06 1.56051e+06 1.88495e+06 1.73858e+06 1.62235e+06 1.62064e+06 1.71224e+06 1.72541e+06 1.7536e+06 1.78957e+06 1.54706e+06 1.62756e+06 1.66136e+06 1.72454e+06 1.77911e+06 1.74627e+06 1.80493e+06 1.68741e+06 1.7067e+06 1.8413e+06 1.68309e+06 1.63075e+06 1.87583e+06 1.51667e+06 1.6828e+06 2.00625e+06 1.70573e+06 1.75905e+06 1.56238e+06 1.86759e+06 1.53722e+06 1.73584e+06 1.64276e+06 1.68417e+06 1.54795e+06 1.91074e+06 1.84593e+06 1.69653e+06 1.89526e+06 1.72921e+06 1.87044e+06 1.69136e+06 1.56569e+06 1.70615e+06 1.80843e+06 1.77032e+06 1.60634e+06 1.88388e+06 1.89012e+06 1.67069e+06 1.64932e+06 1.60236e+06 1.8298e+06 1.65633e+06 1.81614e+06 1.58296e+06 1.80687e+06 1.81264e+06 1.61389e+06 1.76708e+06 1.76096e+06 1.77039e+06 1.67194e+06 1.77187e+06 1.67743e+06 1.68779e+06 1.65194e+06 1.66141e+06 1.69488e+06 1.8604e+06 1.55049e+06 1.8575e+06 1.75033e+06 1.66577e+06 1.72577e+06 1.67444e+06 1.72667e+06 1.62355e+06 1.6635e+06 1.92814e+06 
1.30141e+06 1.53747e+06 1.40944e+06 1.45336e+06 1.48579e+06 1.69227e+06 1.59017e+06 1.59995e+06 1.5878e+06 1.55476e+06 1.66309e+06 1.48265e+06 1.63439e+06 1.47068e+06 1.73095e+06 1.44958e+06 1.51157e+06 1.56147e+06 1.62682e+06 1.58259e+06 1.59594e+06 1.32259e+06 1.74454e+06 1.68781e+06 1.54895e+06 1.41032e+06 1.63237e+06 1.56006e+06 1.5313e+06 1.64919e+06 1.51848e+06 1.38203e+06 1.55578e+06 1.62355e+06 1.65527e+06 1.58086e+06 1.61139e+06 1.67376e+06 1.53926e+06 1.55233e+06 1.40912e+06 1.47057e+06 1.65001e+06 1.32246e+06 1.43539e+06 1.70397e+06 1.40404e+06 1.5908e+06 1.51404e+06 1.66781e+06 1.47581e+06 1.52086e+06 1.44358e+06 1.61783e+06 1.40387e+06 1.67463e+06 1.64242e+06 1.49536e+06 1.68102e+06 1.64985e+06 1.68728e+06 1.50312e+06 1.52704e+06 1.65282e+06 1.49978e+06 1.66641e+06 1.33634e+06 1.67645e+06 1.60104e+06 1.47864e+06 1.50989e+06 1.44764e+06 1.62333e+06 1.67333e+06 1.64682e+06 1.37602e+06 1.58943e+06 1.49708e+06 1.47372e+06 1.57203e+06 1.49372e+06 1.57974e+06 1.46868e+06 1.55361e+06 1.44383e+06 1.53062e+06 1.38452e+06 1.45928e+06 1.56061e+06 1.60409e+06 1.44607e+06 1.67977e+06 1.61151e+06 1.48267e+06 1.45197e+06 1.43855e+06 1.50966e+06 1.43973e+06 1.57072e+06 1.72623e+06 
1.51565e+06 1.64774e+06 1.61306e+06 1.59622e+06 1.56392e+06 1.84155e+06 1.6412e+06 1.72622e+06 1.73774e+06 1.81718e+06 1.82048e+06 1.62432e+06 1.83107e+06 1.59863e+06 1.77029e+06 1.58915e+06 1.65452e+06 1.685e+06 1.73888e+06 1.69033e+06 1.8727e+06 1.56078e+06 1.80361e+06 1.65954e+06 1.75425e+06 1.49518e+06 1.78245e+06 1.77333e+06 1.64402e+06 1.72985e+06 1.60897e+06 1.58279e+06 1.63494e+06 1.86252e+06 1.72693e+06 1.55379e+06 1.85599e+06 1.73854e+06 1.76156e+06 1.7591e+06 1.59624e+06 1.47164e+06 1.85732e+06 1.37884e+06 1.57693e+06 1.86153e+06 1.63525e+06 1.72663e+06 1.66405e+06 1.78108e+06 1.46838e+06 1.68165e+06 1.57653e+06 1.64375e+06 1.52033e+06 1.80689e+06 1.71017e+06 1.59473e+06 1.81673e+06 1.71184e+06 1.84137e+06 1.67853e+06 1.58534e+06 1.80538e+06 1.77546e+06 1.78098e+06 1.61826e+06 1.89742e+06 1.84432e+06 1.69787e+06 1.70117e+06 1.5721e+06 1.76655e+06 1.71997e+06 1.82715e+06 1.61253e+06 1.8612e+06 1.81825e+06 1.70095e+06 1.7506e+06 1.62717e+06 1.7597e+06 1.55017e+06 1.70855e+06 1.64071e+06 1.66543e+06 1.68026e+06 1.59498e+06 1.69082e+06 1.87578e+06 1.56815e+06 1.7776e+06 1.59848e+06 1.7027e+06 1.61962e+06 1.61768e+06 1.78229e+06 1.53892e+06 1.66526e+06 1.99238e+06 
1.51469e+06 1.58176e+06 1.57416e+06 1.64283e+06 1.6298e+06 1.8114e+06 1.68155e+06 1.71744e+06 1.748e+06 1.69268e+06 1.80434e+06 1.72438e+06 1.77748e+06 1.63709e+06 1.80651e+06 1.61043e+06 1.65507e+06 1.59826e+06 1.64788e+06 1.67078e+06 1.76306e+06 1.49708e+06 1.80014e+06 1.75767e+06 1.6873e+06 1.56946e+06 1.73066e+06 1.77604e+06 1.62284e+06 1.69517e+06 1.55272e+06 1.55218e+06 1.56822e+06 1.73498e+06 1.72786e+06 1.70008e+06 1.74065e+06 1.64003e+06 1.6855e+06 1.80669e+06 1.60954e+06 1.46489e+06 1.74821e+06 1.42069e+06 1.53564e+06 1.76252e+06 1.61535e+06 1.68605e+06 1.63019e+06 1.82092e+06 1.59146e+06 1.78075e+06 1.47204e+06 1.64775e+06 1.5838e+06 1.78496e+06 1.68862e+06 1.53716e+06 1.73615e+06 1.71553e+06 1.97478e+06 1.76575e+06 1.67313e+06 1.66886e+06 1.63355e+06 1.77243e+06 1.52087e+06 1.8601e+06 1.82565e+06 1.67619e+06 1.62469e+06 1.5727e+06 1.80039e+06 1.63244e+06 1.71794e+06 1.5788e+06 1.80491e+06 1.65433e+06 1.4596e+06 1.63838e+06 1.61373e+06 1.67974e+06 1.55958e+06 1.70539e+06 1.72574e+06 1.60296e+06 1.66662e+06 1.44032e+06 1.80307e+06 1.85235e+06 1.64213e+06 1.80137e+06 1.625e+06 1.60539e+06 1.6547e+06 1.60206e+06 1.68255e+06 1.57998e+06 1.50542e+06 1.81055e+06 
